(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁主教练,(刘国梁,2017-06-26),1)
(刘国梁主教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(东京奥运会男子选手要重新考虑人员了。刘国梁任内与日本乒乓走的太亲热，等着东京奥运看效果吧。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(最应该道歉的是体育总局，国球形式一片大好你改革什么？当领导不改是不是显示不出来你，最应该道歉的就是苟领导，你对这次事件负有直接责任，你挣开狗眼看看，球迷是支持刘国梁和队员的！请苟领导下台！,(刘国梁,2017-06-26),1)
(不用道歉 作为球迷，就没看出来你和球员哪里错了！错的是苟领导 体育总局和乒羽中心！国球如果不好，你撤你改没人说，刘国梁带队下要成绩有成绩，工作尽心尽力大家有目共睹！狗领导对当前的局势负有直接责任，纯粹是裤兜里的牛子，瞎鸡巴指挥！请苟领导下台，国家队需要刘国梁！,(刘国梁,2017-06-26),1)
(这都是被逼的道歉！作为球迷没看出球员哪里错了！错的是体育总局和乒羽中心！出来道歉的应该是苟领导，闹这么大的事，你作为领导事前有意识到问题的严重性吗，刘国梁指导国家队成绩有目共睹，尽心尽力就这样不清不楚退居二线了，你是吗！,(刘国梁,2017-06-26),1)
(哈哈哈哈评论的刘国梁醒目[捂脸],(刘国梁,2017-06-26),1)
(刘国梁，回来！！！！,(刘国梁,2017-06-26),1)
(唉，很喜欢刘国梁，孔令辉的,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(团团，做为一名心理老师我一直以为我内心是强大的，可是今天我看着看着学生群里讨论刘国梁事件杭州纵火案事件，当他们说出对这个国家感到绝望当他们说"不是我们不爱国，是这个国家不爱我们了"我竟无力去用爱国主义去指责他们，因为他们看到北电事件刘国梁苟局长事件和杭州纵火案绿城事件里有钱有势一手遮天引导主流媒体删热度撤热搜，我不知道该怎么引导他们，当负能量被扩大，一切积极向上显得是那么苍白无力,(刘国梁,2017-06-26),1)
(#杭州保姆纵火案#心在痛啊，这几个事件，北电性侵，刘国梁，杭州保姆纵火案，我看到了什么，不断被降的热度！！北电！体育总局苟局长！绿城宋卫平！钱和权横行霸道的国家，我们平民该何去何从！！是我们不爱国吗？还是国家不爱我们了？,(刘国梁,2017-06-26),1)
(一刘国梁为什么不再担任国乒总教练回复梁瑞康:我投资是要有回报的,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(一刘国梁为什么不再担任国乒总教练回复梁瑞康:我投资是要有回报的,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁三观正的没话说，永远的英雄！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁不再担j任b国乒总。殴教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(不得行，刘国梁是军人，大校，走不了,(刘国梁,2017-06-26),1)
(跳不到日本去，刘国梁是军人，大校,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(谁弄了刘国梁？,(刘国梁,2017-06-26),1)
(他一北京副市长能管得到刘国梁？,(刘国梁,2017-06-26),1)
(刘国梁发声,(刘国梁,2017-06-26),1)
(刘国梁发话,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(#刘国梁不再担任国乒总教练#,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁被,(刘国梁,2017-06-26),1)
(龙龙还发微博了 刘国梁我们想念你,(刘国梁,2017-06-26),1)
(关于免去刘国梁乒乓球总教练这一荒唐事，此事不能了了之。,(刘国梁,2017-06-26),1)
(关于刘国梁免去乒乓球总教练一事，此事不能了了之。,(刘国梁,2017-06-26),1)
(关于国家体育总局免去刘国梁乒乓球总教练这一荒决定，中纪委必须彻查。到底是哪些宦官与刘国梁过不去，与中国的国球过不去…… 竟然此事不能了了之。,(刘国梁,2017-06-26),1)
(关于国家体育总局免去刘国梁乒乓球总教练这一荒决定，中纪委必须彻查。到底是哪些宦官与刘国梁过不去，与中国的国球过不去…… 竟然致国家荣誉而不顾！ 我们强烈呼吁：中纪委此事不能了了之。,(刘国梁,2017-06-26),1)
(关于国家体育总局免去刘国梁乒乓球总教练（乒乓球主管）这一荒唐决定，中纪委必须彻查。到底是哪些宦官与刘国梁过不去，与中国的国球过不去…… 竟然致国家荣誉而不顾！ 我们强烈呼吁：中纪委将体育总局有关腐败官员公布于众。给中国乒乓球爱好者一个交代！给国球一个交代！！！ 此事决不可不了了之。,(刘国梁,2017-06-26),1)
(刘国梁到底有多牛,(刘国梁,2017-06-26),1)
(乒乓球中国公开赛刘国梁,(刘国梁,2017-06-26),1)
(刘国梁为什么,(刘国梁,2017-06-26),1)
(中国公开赛结束球迷呼喊刘国梁,(刘国梁,2017-06-26),1)
(几百年前，大明末帝崇祯皇帝罢免袁崇焕并凌迟处死，袁督师麾下的猛将洪承畴祖大寿及三万将士在辽东大雪中对天号哭，祭拜元帅，然后纷纷投降了后金。 今天当然不能为洪承畴等人的投降翻案，但崇祯刚愎自用、诛杀功臣、自毁长城，无疑令军心尽散，加速了大明的灭亡。 甲申三百年后，体育总局撤掉乒乓球队元帅刘国梁，麾下众将纷纷罢赛。。。。。。。。,(刘国梁,2017-06-26),1)
(刘国梁  崇祯,(刘国梁,2017-06-26),1)
(乒乓球退赛刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁卸任决策,(刘国梁,2017-06-26),1)
(支持刘国梁！,(刘国梁,2017-06-26),1)
(@可大 支持刘国梁！,(刘国梁,2017-06-26),1)
(@舞媚娘 [强]刘国梁的确没得说，有水平，有境界！,(刘国梁,2017-06-26),1)
(此刻我已无心恋战，我们想念你刘国梁,(刘国梁,2017-06-26),1)
(刘国梁马苏,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁训话,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁在打农药？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(【2017-6-26，读报时间】[玫瑰][玫瑰]周一早安！年纪轻轻却对年龄感到恐慌，多半是因为自己正碌碌无为，又害怕未知的世界，说到底，还是不肯走出舒适区去开始新的旅程。生理上的年龄永远无法抗拒，但生活方式上的年轻永远把握在自己手里。心老了，再年轻也无用；心未老，老骥也能驰骋千里。新的一天 [微笑]今天读报摘要--- 1，乒协领导连夜与队员沟通 首提刘国梁权责安排（继续发挥队伍管理、训练、比赛等方面的专业特长） 2，中国标准动车组被命名复兴号 明天京沪高铁首发（可随意充电连WiFi） 3，中印日打了个“饱嗝” 国际油价倒下了 4，揭秘传销式数字货币骗局 一到返钱高峰就关网跑路 5，医美行业迎重磅整顿 七部门全链条打击行业乱象 6，英媒称中国游客热衷极地游：大都市去过了 想要探险 7，王健林捐助茂县灾区2000万 当天下午即启动汇款对接 8，5万把共享雨伞现身杭州 一天就遭城管“下架” 9，广州：禁止使用电动自行车进行互联网租赁 10，投资者要求赎回本金 巴铁理财产品要拿白酒抵房 11，女子在轿车数米外摔倒 司机被定“无接触型担责”（安徽宣城；碰瓷风险大大降低） 12，iPhone 8真机首曝光：全面屏+双玻璃机身 13，存量市场交易首超6.5万亿，地产经纪行业将迎“强监管” 14，今天星语[太阳]: 我不去想是否能够成功，既然选择了远方，便只顾风雨兼程；我不去想，身后会不会袭来寒风冷雨，既然目标是地平线，留给世界的只能是背影。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(起初他们追杀共产党   我不是共产党 我不说话；  接着他们追杀犹太人   我不是犹太人 我不说话；  此后他们追杀工会成员   我不是工会成员 我继续不说话；  再后来他们追杀天主教徒   但我是新教教徒 我还是不说话；  最后 他们奔我而来 再也没有人站起来为我说话了.  ——马丁·尼莫拉牧师.1945年.#咸鱼如我# #刘国梁#,(刘国梁,2017-06-26),1)
(起初他们追杀共产党   我不是共产党 我不说话；  接着他们追杀犹太人   我不是犹太人 我不说话；  此后他们追杀工会成员   我不是工会成员 我继续不说话；  再后来他们追杀天主教徒   但我是新教教徒 我还是不说话；  最后 他们奔我而来 再也没有人站起来为我说话了.  ——马丁·尼莫拉牧师.1945年.#咸鱼如我# #刘国梁# #刘国梁卸任总教练#,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁，蔡振华这几个就,(刘国梁,2017-06-26),1)
(刘国梁发生什么了,(刘国梁,2017-06-26),1)
(刘国梁原来是总教练，现在被调为乒协副主席，明升暗降,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(#刘国梁卸任总教练# 重装微博就是为了骂一句别整天拿党的话来给你们所谓的合理的正确的改革来戴高帽！也别拿党的话来为你们的所作所为冠以人民的名义国家的名义！更别拿党的话来让我们国家的英雄们背黑锅！党是怎么起家的恐怕你们这些所谓的共产党人早就忘了吧！有事没事拿出党的章程党的某次会议党的精神，你们他妈的都配吗？！最后，送给你们毛主席曾说话的话，"现在，有这样一些人，好象得了天下，就高枕无忧，可以横行霸道了。这样的人，群众反对他，打石头，打锄头，我看是该当，我最欢迎",(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(满满正能量的刘国梁，为什么就被撤了呢?!不管什么原因，不管是对是错，他的同事、徒弟能冒巨大风险为其声援，可见侠肝义胆了!还是很让人感动的，当今社会有几人能做到呢?!,(刘国梁,2017-06-26),1)
(刘国梁辽宁,(刘国梁,2017-06-26),1)
(跨界歌王2017刘国梁去的是第几期,(刘国梁,2017-06-26),1)
(张继科是最先出头的好嘛，刘国梁卸任第二天就故意说因伤退赛,(刘国梁,2017-06-26),1)
(张继科是最先出头的好嘛，刘国梁卸任第二天就故意说,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被升官，,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被真实升官，中国男乒不会,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被真实升官，中国男乒不会,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被真实升官，中国男乒不会,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被真实升官，中国男乒不会退赛，不会凭积分和奖金而不拿。这说明中国男乒指导,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被真实升官，中国男乒不会退赛，不会凭积分和奖金而不拿。 中国男乒都是我们球迷的骄傲。在我们反对刘国梁这,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 若是刘指导是被真实升官，中国男乒不会退赛，不会凭积分和奖金而不拿。 中国男乒都是我们球迷的骄傲。在我们反对刘国梁这,(刘国梁,2017-06-26),1)
(#全世界最好的中国乒乓球队# 也许我该太小，有许多事不太懂。 但我知道，刘国梁他带领中国乒乓队拿过无数个金牌，培养出一代又一代的世界乒乓球名将。 我还知道刘国梁正值壮年，是当教练的好年纪，他的教练生涯只有功没有过。 刘国梁是一个完美的教练大家都有目共睹。 若是刘指导是被真实升官，中国男乒不会退赛，不会凭积分和奖金而不拿。 中国男乒都是我们球迷的骄傲。在我们反对刘国梁卸任时，他们是第一个站出来的。我们支持他们，永远… 如今他们在微博发道歉信我们球迷看的好生心痛，几千几百个不愿意，最终还是要向社会妥协。 这就是现在的社会？人民的社会？ 我第一次对我爱的社会，有所失望[伤心],(刘国梁,2017-06-26),1)
(球迷知道他们发道歉新的时候有多么不甘。想念刘国梁。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(恩，世乒赛之前马龙因为腿伤没进十六强，之后他说世乒赛那一个月封闭集训是他练的最差的一次，世乒赛前一晚刘国梁和他聊了一眼，这才让他重拾信心,(刘国梁,2017-06-26),1)
(你说刘国梁走了，马龙能不让他回来嘛,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
([疑问]刘国梁 蔡振华那边这么热点。。。你有内幕消息吗？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁的命运以及我们的恐慌,(刘国梁,2017-06-26),1)
(刘国梁的,(刘国梁,2017-06-26),1)
(体总罢黜刘国梁，和南宋杀了岳飞性质差不多，都属于自毁长城之举。,(刘国梁,2017-06-26),1)
(刘国梁 最新,(刘国梁,2017-06-26),1)
(刘国梁+明星,(刘国梁,2017-06-26),1)
(声援刘国梁,(刘国梁,2017-06-26),1)
(刘国梁道歉,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(醒醒吧，挺刘国梁的傻子们，体育界的改革与军队的改革很像，战区指负责训练，,(刘国梁,2017-06-26),1)
(刘国梁出啥事？,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁微博,(刘国梁,2017-06-26),1)
(后来看微博上说什么前一天晚上团票负责人被谈话了，所以那天比赛结束也就没人喊刘国梁了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(所以支持刘国梁会有赞吗？,(刘国梁,2017-06-26),1)
(乒乓球退赛刘国梁,(刘国梁,2017-06-26),1)
(最近刘国梁的事情太热了，掐指一算，日本快上新闻了。转移一下视线[偷笑],(刘国梁,2017-06-26),1)
(最近刘国梁的事情太热了，掐指一算，日本快上新闻了。转移下视线[偷笑],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(熊孩子们的仗义，最终坑了刘国梁，也坑了自己，但给了更多的人机会，教练员不必笼罩在刘国梁的光环之下，运动员也不再有嫡庶的顾虑。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁明升暗降，权利游戏。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁当着众记者面不给马,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁最近是怎么了，,(刘国梁,2017-06-26),1)
(刘国梁最近是怎么了，你知道不。我朋友圈里几个人都在发刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(就是刘国梁的事情,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(乒协有独立的法人资格，也不算政府机构吧，他雇佣刘国梁算啥关系,(刘国梁,2017-06-26),1)
(乒协和刘国梁的教练合同,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(人肉刘国梁,(刘国梁,2017-06-26),1)
(刘国梁孔令辉事件处理,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁体育总局,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(这一刻我们无心恋战……只因想念您！刘国梁！” 这一刻，对刘国梁来说，应该是绝不低于得冠军的荣耀。 当你离开一个团队的时候，别人是放鞭炮还是含泪，直接就是人格留下的痕迹。 当然，这也刚好体现了中国体育总局权力的蛮横与愚蠢。体育总局一向如此。,(刘国梁,2017-06-26),1)
(刘国梁，好样的,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(一头雾水，，，我想知道刘国梁为什么被免？是谁下的手？国乒队为何群情激奋地退赛？[尴尬],(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(国乒 发声 刘国梁,(刘国梁,2017-06-26),1)
(国乒 发声 刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(别废话！还我们刘国梁教练！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(台湾刘国梁不懂球,(刘国梁,2017-06-26),1)
(刘国梁不懂球,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁上节目,(刘国梁,2017-06-26),1)
(刘国梁马龙张继科,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(我不是指望他们能够扳倒刘国梁，我是怕他们发起神经来给张继科添麻烦。,(刘国梁,2017-06-26),1)
(我真心觉得刘国梁们都是报应,(刘国梁,2017-06-26),1)
(刘国梁到底出什么事了,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 为什么,(刘国梁,2017-06-26),1)
(刘国梁离开国家队，明升暗降，三大主力罢赛抗议,(刘国梁,2017-06-26),1)
(刘国梁要去兵乓球协会当副主席,(刘国梁,2017-06-26),1)
(现场大喊刘国梁，你也在吗？,(刘国梁,2017-06-26),1)
(观众齐喊刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(连我这个外行人都觉得做这个决定的这个时机不对，刘国梁教练不是大贪官也不是要携款潜逃何必如此着急？等公开赛完事再沟通解决不是更妥当吗？想一出是一出，难以理解！,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(全场球迷大喊刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(是的，全国人民都力挺刘国梁，当然算我一个[强],(刘国梁,2017-06-26),1)
(刘国梁活的透彻,(刘国梁,2017-06-26),1)
(刘国梁总结训话.mp4,(刘国梁,2017-06-26),1)
(刘国梁 樊振东,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁不再担任国乒总教练,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁 回应,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(昨天发的刘国梁一下就被删了,(刘国梁,2017-06-26),1)
(刘国梁怎么了,(刘国梁,2017-06-26),1)
(我觉得领导脑短路了呀。即使是要给刘国梁明升暗降也得比赛完了再说呀。,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁撤职了,(刘国梁,2017-06-26),1)
(知乎刘国梁,(刘国梁,2017-06-26),1)
(我这会才看到更多刘国梁的消息,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁微博,(刘国梁,2017-06-26),1)
(最近一切球都不顺，所以老周只看女乒虐小日本，赞男乒退赛挺刘国梁！[呲牙],(刘国梁,2017-06-26),1)
(只因想念您一一刘国梁（下）         6月24日，前女乒著名运动员王楠在微博留言说：〝此时此刻想起乒乓球很伤心。〞她还在留言下面配发了多张刘国梁的照片与刘国梁私交甚好的王楠丈夫郭斌也在微博上为刘国梁发声，称有人〝利用改革玩卑鄙，……为私利，打击英才，排除异己〞，〝一脸正气都是理，内心却无耻下流，肮脏无比〞。据知情人士透露，刘国梁被免职，是体育总局内斗的结果。现任体育总局局长苟仲文并非中共中央候补委员（苟仲文去年10月份由北京市委副书记调任现职）。而蔡振华虽然只是体育总局副局长，但已是中共十七届和十八届两任中央候补委员。19大中央委员，体育总局只有一个名额。围绕这个名额的争斗，才是体育界异动和刘国梁被撤的根本原因。不久前，正在海外领队参赛的国家乒乓女队总教练孔令辉蹊跷陷入〝追债风波〞，随后被命令从赛场回国〝接受调查〞。而孔令辉与刘国梁被称为蔡振华的左膀右臂。发生这样的事，值得大家深思……,(刘国梁,2017-06-26),1)
(只因想念您一一刘国梁（下）         6月24日，前女乒著名运动员王楠在微博留言说：〝此时此刻想起乒乓球很伤心。〞她还在留言下面配发了多张刘国梁的照片，体育总局局长苟仲文并非中共中央候补委员。而蔡振华虽然只是体育总局副局长，但已是中共十七届和十八届两任中央候补委员。  有分析指，中共十九大中央委员，体育总局只有一个名额。围绕这个名额的争斗，才是体育界异动和刘国梁被撤的根本原因。  不久前，正在海外领队参赛的国家乒乓女队总教练孔令辉蹊跷陷入〝追债风波〞，随后被命令从赛场回国〝接受调查〞。当时外界就有分析认为，这是一次政治操作。,(刘国梁,2017-06-26),1)
(刘国梁的照片,(刘国梁,2017-06-26),1)
(只因想念您一一刘国梁（上）         近日，中国乒乓球队总教练刘国梁被〝罢免〞，掀起轩然大波。乒乓男队公开对抗，海内外舆论痛批体育总局〝官僚误国〞，也有不少人指，此次事件的背后是体育总局围绕十九大的权斗。         6月23日晚，随着中国乒乓球队3名主力队员弃赛，在成都的国际乒联世界巡回赛中国公开赛上，中国男队全部出局。这3名主力和2名教练员宣布弃赛前，曾在微博发出同样的博文：〝这一刻我们无心恋战……。只因想念您，刘国梁！〞当晚，体育总局发表声明，称要对这五人弃赛〝严肃处理〞。6月24日，这几名队员和教练在微博转发以中国国家乒乓球队名义发出的致歉信，称弃赛〝造成了恶劣的社会影响〞，〝向广大球迷和观众道歉〞。不过，网友普遍认为这是官方施压的结果。网络上几乎一边倒地支持乒乓球队，指责体育总局官僚主义〝误国〞，〝党管体育〞一塌糊涂。,(刘国梁,2017-06-26),1)
(只因想念您一一刘国梁（下） 现任体育总局局长苟仲文并非中共中央候补委员。而蔡振华虽然只是体育总局副局长，但已是中共十七届和十八届两任中央候补委员。  有分析指，中共十九大中央委员，体育总局只有一个名额。围绕这个名额的争斗，才是体育界异动和刘国梁被撤的根本原因。  不久前，正在海外领队参赛的国家乒乓女队总教练孔令辉蹊跷陷入〝追债风波〞，随后被命令从赛场回国〝接受调查〞。当时外界就有分析认为，这是一次政治操作。,(刘国梁,2017-06-26),1)
(刘国梁事件回顾,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁为什么卸任,(刘国梁,2017-06-26),1)
(刘国梁卸任,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(国家体育总局那个狗（苟）局长上任后在人事安排上秉承了一个原则，就是哪个项目为国争光拿金牌最多就换哪个项目的主教练！请看： 2017年4月，免去黄玉斌中国体操队总教练。 2017年4月，免去李永波中国羽毛球队总教练。 2017年4月，免去王义夫中国射击队队总教练。 2017年6月20日，免去刘国梁中国乒乓球队总教练。 …………,(刘国梁,2017-06-26),1)
(刘国梁训话,(刘国梁,2017-06-26),1)
(刘国梁事件,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
(刘国梁,(刘国梁,2017-06-26),1)
